Nro;Tipo Doc;Tipo Compra;RUT Proveedor;Razon Social;Folio;Fecha Docto;Fecha Recepcion;Fecha Acuse;Monto Exento;Monto Neto;Monto IVA Recuperable;Monto Iva No Recuperable;Codigo IVA No Rec.;Monto Total;Monto Neto Activo Fijo;IVA Activo Fijo;IVA uso Comun;Impto. Sin Derecho a Credito;IVA No Retenido;Tabacos Puros;Tabacos Cigarrillos;Tabacos Elaborados;NCE o NDE sobre Fact. de Compra;Codigo Otro Impuesto;Valor Otro Impuesto;Tasa Otro Impuesto;SITUACION
1;33;Del Giro;76168557-0;Distribuidora Arizona Limitada;1251572;23/07/2026;23/07/2026 12:41:40;;0;66240;12586;;;78826;;;;;0;;;;0;;;;Registro
2;33;Del Giro;76134941-4;ADMIN. DE SUPERMERCADOS HIPER LIMITADA;80301670;23/07/2026;24/07/2026 08:57:56;;0;4454;846;;;5300;;;;;0;;;;0;;;;Registro
3;33;Del Giro;96557910-9;Alimentos y Frutos S.A.;9634841;25/07/2026;24/07/2026 10:20:22;;0;48506;9216;;;57722;;;;;0;;;;0;;;;Registro
4;33;Del Giro;91004000-6;PRODUCTOS FERNANDEZ S.A.;41131699;24/07/2026;24/07/2026 14:15:30;;0;175500;33345;;;217620;;;;;0;;;;0;18;8775;5;Registro
5;33;Del Giro;76827029-5;Coccolino Pastelería SPA;3827;24/07/2026;24/07/2026 18:01:50;;0;5874;1116;;;6990;;;;;0;;;;0;;;;Registro
6;33;Del Giro;96945440-8;SOC CONCESIONARIA AUTOPISTA CENTRAL S A;13802165;24/07/2026;24/07/2026 18:24:19;;977;1866;355;;;3198;;;;;0;;;;0;;;;Registro
7;33;Del Giro;76022693-9;COMERCIAL FRUTALVENTO LIMITADA;2086;24/07/2026;24/07/2026 19:33:18;;0;38577;7330;;;45907;;;;;0;;;;0;;;;Registro
8;33;Del Giro;77544666-8;ALIMENTOS SURANDES LIMITADA;24055;25/07/2026;25/07/2026 10:56:09;;0;119000;22610;;;141610;;;;;0;;;;0;;;;Registro
9;33;Del Giro;77264835-9;ALIMENTOS BIGGER LTDA;13332;25/07/2026;25/07/2026 13:11:31;;0;27300;5187;;;32487;;;;;0;;;;0;;;;Registro
10;33;Del Giro;78195523-K;JCM FOOD SPA;4;27/07/2026;27/07/2026 01:18:19;;0;236050;44850;;;280900;;;;;0;;;;0;;;;Registro
11;33;Del Giro;76038019-9;PROCESADORA DE ALIMENTOS TRES EFE S.P.A.;969456;25/07/2026;27/07/2026 08:28:02;;0;67310;12789;;;80099;;;;;0;;;;0;;;;Registro
12;33;Del Giro;96557910-9;Alimentos y Frutos S.A.;9640779;28/07/2026;27/07/2026 13:06:24;;0;103250;19618;;;122868;;;;;0;;;;0;;;;Registro
13;33;Del Giro;77264835-9;ALIMENTOS BIGGER LTDA;13372;28/07/2026;27/07/2026 19:14:09;;0;12300;2337;;;14637;;;;;0;;;;0;;;;Registro
14;33;Del Giro;93281000-K;Coca Cola Embonor S.A.;104366253;28/07/2026;27/07/2026 23:36:50;;0;111215;21131;;;139464;;;;;0;;;;0;27;6099;10;Registro
;33;Del Giro;93281000-K;Coca Cola Embonor S.A.;104366253;28/07/2026;;;;;;;;;;;;;;;;;;271;1019;18;Registro
15;33;Del Giro;77965620-9;IMPORTADORA Y ALIMENTOS ICB FOOD SERVICE SPA;5714541;28/07/2026;28/07/2026 04:41:48;;0;56090;10657;;;66747;;;;;0;;;;0;;;;Registro
16;33;Del Giro;77965620-9;IMPORTADORA Y ALIMENTOS ICB FOOD SERVICE SPA;5714542;28/07/2026;28/07/2026 04:41:49;;0;140737;26740;;;174514;;;;;0;;;;0;18;7037;5;Registro
17;33;Del Giro;76038019-9;PROCESADORA DE ALIMENTOS TRES EFE S.P.A.;969805;28/07/2026;28/07/2026 08:48:35;;0;54101;10279;;;64380;;;;;0;;;;0;;;;Registro
18;33;Del Giro;79921330-3;DPS CHILE COMERCIAL LIMITADA.;2449663;28/07/2026;28/07/2026 09:20:17;;0;95270;18101;;;113371;;;;;0;;;;0;;;;Registro
19;33;Del Giro;91004000-6;PRODUCTOS FERNANDEZ S.A.;41161031;28/07/2026;28/07/2026 20:03:50;;0;164790;31310;;;204340;;;;;0;;;;0;18;8240;5;Registro
20;33;Del Giro;77965620-9;IMPORTADORA Y ALIMENTOS ICB FOOD SERVICE SPA;5716507;29/07/2026;29/07/2026 04:03:31;;0;26900;5111;;;32011;;;;;0;;;;0;;;;Registro
21;33;Del Giro;96557910-9;Alimentos y Frutos S.A.;9647052;30/07/2026;29/07/2026 10:57:43;;0;31878;6057;;;37935;;;;;0;;;;0;;;;Registro
22;33;Del Giro;76111152-3;BIDFOOD CHILE S.A.;3600933;30/07/2026;29/07/2026 17:06:19;;0;100537;19102;;;119639;;;;;0;;;;0;;;;Registro
23;33;Del Giro;77264835-9;ALIMENTOS BIGGER LTDA;13421;30/07/2026;29/07/2026 17:58:28;;0;18250;3468;;;21718;;;;;0;;;;0;;;;Registro
24;33;Del Giro;83614800-2;ARIZTIA COMERCIAL LTDA.;38997537;29/07/2026;30/07/2026 02:20:42;;0;54800;10412;;;65212;;;;;0;;;;0;;;;Registro
25;33;Del Giro;76038019-9;PROCESADORA DE ALIMENTOS TRES EFE S.P.A.;970742;30/07/2026;30/07/2026 08:14:39;;0;44559;8466;;;53025;;;;;0;;;;0;;;;Registro
26;33;Del Giro;76711136-3;PANIFICADORA OLFOS Y ANDREANI SOCIEDAD POR ACCIONES;21261;22/07/2026;30/07/2026 10:32:03;;0;4454;846;;;5300;;;;;0;;;;0;;;;Registro
27;33;Del Giro;76711136-3;PANIFICADORA OLFOS Y ANDREANI SOCIEDAD POR ACCIONES;21278;23/07/2026;30/07/2026 10:34:46;;0;4454;846;;;5300;;;;;0;;;;0;;;;Registro
28;33;Del Giro;76711136-3;PANIFICADORA OLFOS Y ANDREANI SOCIEDAD POR ACCIONES;21301;24/07/2026;30/07/2026 10:38:48;;0;4454;846;;;5300;;;;;0;;;;0;;;;Registro
29;33;Del Giro;76711136-3;PANIFICADORA OLFOS Y ANDREANI SOCIEDAD POR ACCIONES;21317;25/07/2026;30/07/2026 10:41:17;;0;11134;2115;;;13249;;;;;0;;;;0;;;;Registro
30;33;Del Giro;76711136-3;PANIFICADORA OLFOS Y ANDREANI SOCIEDAD POR ACCIONES;21348;27/07/2026;30/07/2026 10:45:56;;0;4454;846;;;5300;;;;;0;;;;0;;;;Registro
31;33;Del Giro;76711136-3;PANIFICADORA OLFOS Y ANDREANI SOCIEDAD POR ACCIONES;21364;28/07/2026;30/07/2026 10:48:24;;0;4454;846;;;5300;;;;;0;;;;0;;;;Registro
32;33;Del Giro;76022693-9;COMERCIAL FRUTALVENTO LIMITADA;2089;30/07/2026;30/07/2026 11:39:59;;0;36653;6964;;;43617;;;;;0;;;;0;;;;Registro
33;33;Del Giro;76711136-3;PANIFICADORA OLFOS Y ANDREANI SOCIEDAD POR ACCIONES;21384;29/07/2026;30/07/2026 13:20:41;;0;4454;846;;;5300;;;;;0;;;;0;;;;Registro
34;33;Del Giro;77271001-1;RINCON NATIVO SPA;2813;30/07/2026;30/07/2026 15:41:43;;0;12921;2455;;;15376;;;;;0;;;;0;;;;Registro
35;33;Del Giro;77965620-9;IMPORTADORA Y ALIMENTOS ICB FOOD SERVICE SPA;5720220;31/07/2026;31/07/2026 02:51:34;;0;101595;19303;;;120898;;;;;0;;;;0;;;;Registro
36;33;Del Giro;96557910-9;Alimentos y Frutos S.A.;9653336;01/08/2026;31/07/2026 10:25:28;;0;128312;24379;;;152691;;;;;0;;;;0;;;;Registro
37;33;Del Giro;77141376-5;COMERCIAL BESTFRUIT SPA;8324;25/07/2026;31/07/2026 11:25:40;;0;36935;7018;;;43953;;;;;0;;;;0;;;;Registro
38;33;Del Giro;77141376-5;COMERCIAL BESTFRUIT SPA;8325;28/07/2026;31/07/2026 11:30:45;;0;42983;8167;;;51150;;;;;0;;;;0;;;;Registro
39;33;Del Giro;77264835-9;ALIMENTOS BIGGER LTDA;13473;01/08/2026;31/07/2026 17:28:07;;0;24750;4703;;;29453;;;;;0;;;;0;;;;Registro
40;33;Del Giro;77965620-9;IMPORTADORA Y ALIMENTOS ICB FOOD SERVICE SPA;5721525;01/08/2026;01/08/2026 02:57:28;;0;24210;4600;;;28810;;;;;0;;;;0;;;;Registro
41;33;Del Giro;79984240-8;AGROSUPER COMERCIALIZADORA DE ALIMENTOS LTDA.;102244934;01/08/2026;01/08/2026 08:46:24;;0;243992;46359;;;290351;;;;;0;;;;0;;;;Registro
42;33;Del Giro;79984240-8;AGROSUPER COMERCIALIZADORA DE ALIMENTOS LTDA.;102244942;01/08/2026;01/08/2026 08:59:45;;0;367350;69797;;;437147;;;;;0;;;;0;;;;Registro
43;33;Del Giro;76168557-0;Distribuidora Arizona Limitada;1252982;01/08/2026;01/08/2026 10:05:24;;0;66240;12586;;;78826;;;;;0;;;;0;;;;Registro
44;33;Del Giro;77141376-5;COMERCIAL BESTFRUIT SPA;8332;01/08/2026;01/08/2026 10:13:19;;0;39565;7517;;;47082;;;;;0;;;;0;;;;Registro
45;33;Del Giro;91004000-6;PRODUCTOS FERNANDEZ S.A.;41203328;01/08/2026;01/08/2026 18:27:42;;0;197820;37586;;;245297;;;;;0;;;;0;18;9891;5;Registro
46;33;Del Giro;83614800-2;ARIZTIA COMERCIAL LTDA.;38997613;01/08/2026;02/08/2026 04:00:32;;0;54800;10412;;;65212;;;;;0;;;;0;;;;Registro
