Nro;Tipo Doc;Tipo Compra;RUT Proveedor;Razon Social;Folio;Fecha Docto;Fecha Recepcion;Fecha Acuse;Monto Exento;Monto Neto;Monto IVA Recuperable;Monto Iva No Recuperable;Codigo IVA No Rec.;Monto Total;Monto Neto Activo Fijo;IVA Activo Fijo;IVA uso Comun;Impto. Sin Derecho a Credito;IVA No Retenido;Tabacos Puros;Tabacos Cigarrillos;Tabacos Elaborados;NCE o NDE sobre Fact. de Compra;Codigo Otro Impuesto;Valor Otro Impuesto;Tasa Otro Impuesto;SITUACION
1;33;Del Giro;76029743-7;Alvi Supermercado Mayorista S.A;1955156;01/09/2026;01/09/2026 08:48:56;;0;109916;20884;;;130800;;;;;0;;;;0;;;;Registro
2;33;Del Giro;96689310-9;Transbank S.A;58434805;28/08/2026;01/09/2026 09:05:39;;0;372397;70755;;;443152;;;;;0;;;;0;;;;Registro
3;33;Del Giro;79984240-8;AGROSUPER COMERCIALIZADORA DE ALIMENTOS LTDA.;102448149;01/09/2026;01/09/2026 09:49:36;;0;79875;15176;;;95051;;;;;0;;;;0;;;;Registro
4;33;Del Giro;96689310-9;Transbank S.A;58506633;27/08/2026;01/09/2026 19:11:47;;0;131270;24941;;;156211;;;;;0;;;;0;;;;Registro
1;33;Del Giro;96557910-9;Alimentos y Frutos S.A.;9728446;01/09/2026;31/08/2026 13:23:01;;0;117992;22418;;;140410;;;;;0;;;;0;;;;Pendiente
2;33;Del Giro;77264835-9;ALIMENTOS BIGGER LTDA;14005;01/09/2026;31/08/2026 18:13:38;;0;16650;3164;;;19814;;;;;0;;;;0;;;;Pendiente
3;33;Del Giro;93281000-K;Coca Cola Embonor S.A.;104857913;01/09/2026;01/09/2026 03:16:04;;0;104470;19849;;;130928;;;;;0;;;;0;271;510;18;Pendiente
;33;Del Giro;93281000-K;Coca Cola Embonor S.A.;104857913;01/09/2026;;;;;;;;;;;;;;;;;;27;6099;10;Pendiente
4;33;Del Giro;77965620-9;IMPORTADORA Y ALIMENTOS ICB FOOD SERVICE SPA;5772305;01/09/2026;01/09/2026 04:20:23;;0;210431;39982;;;260935;;;;;0;;;;0;18;10522;5;Pendiente
5;33;Del Giro;76038019-9;PROCESADORA DE ALIMENTOS TRES EFE S.P.A.;983704;01/09/2026;01/09/2026 09:00:28;;0;55126;10474;;;65600;;;;;0;;;;0;;;;Pendiente
6;33;Del Giro;77141376-5;COMERCIAL BESTFRUIT SPA;8372;01/09/2026;01/09/2026 09:46:00;;0;45734;8689;;;54423;;;;;0;;;;0;;;;Pendiente
7;33;Del Giro;78442738-2;BENBO ORIGINAL SPA;378;01/09/2026;01/09/2026 09:54:26;;0;7143;1357;;;8500;;;;;0;;;;0;;;;Pendiente
8;33;Del Giro;79921330-3;DPS CHILE COMERCIAL LIMITADA.;2462568;01/09/2026;01/09/2026 11:20:16;;0;172170;32712;;;204882;;;;;0;;;;0;;;;Pendiente
9;33;Del Giro;76134941-4;ADMIN. DE SUPERMERCADOS HIPER LIMITADA;80494416;01/09/2026;01/09/2026 13:14:53;;0;10563;2007;;;12570;;;;;0;;;;0;;;;Pendiente
10;33;Del Giro;76134941-4;ADMIN. DE SUPERMERCADOS HIPER LIMITADA;80494415;01/09/2026;01/09/2026 13:20:33;;0;9983;1897;;;11880;;;;;0;;;;0;;;;Pendiente
11;33;Del Giro;96863570-0;INMOBILIARIA MALL VI?A DEL MAR?S.A.;261318;01/09/2026;01/09/2026 17:26:56;;0;7118516;1352518;;;8471034;;;;;0;;;;0;;;;Pendiente
12;33;Del Giro;76111152-3;BIDFOOD CHILE S.A.;3664169;02/09/2026;01/09/2026 17:31:41;;0;138097;26238;;;164851;;;;;0;;;;0;19;516;12;Pendiente
13;33;Del Giro;77965620-9;IMPORTADORA Y ALIMENTOS ICB FOOD SERVICE SPA;5774752;02/09/2026;02/09/2026 03:19:23;;0;115057;21861;;;136918;;;;;0;;;;0;;;;Pendiente
